,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
375,Nelson Bay,75,AU,1559347772,76,-32.72,152.14,57.0,11.41
376,Wagar,56,US,1559347773,56,31.44,-87.99,91.99,5.44
377,Erzin,0,TR,1559347775,94,36.95,36.2,75.2,4.7
378,Gull Lake,1,CA,1559347776,34,50.1,-108.48,68.0,3.36
379,Esfarayen,0,IR,1559347777,67,37.08,57.51,59.0,4.7
380,Mareeba,90,AU,1559347779,78,-16.99,145.42,72.0,12.75
381,Antalaha,79,MG,1559347780,99,-14.9,50.28,64.25,2.19
382,Puerto del Rosario,90,ES,1559347782,83,28.5,-13.86,69.8,8.05
383,Diego de Almagro,32,CL,1559347783,76,-26.39,-70.05,56.51,1.7
384,Ribeira Brava,40,PT,1559347784,82,32.65,-17.07,72.0,5.82
385,Enshi,100,CN,1559347786,67,30.29,109.48,63.53,2.73
386,Pangai,20,TO,1559347787,74,-19.8,-174.35,78.8,6.93
387,Taltal,0,CL,1559347788,66,-25.41,-70.49,61.73,6.11
388,Talcahuano,90,CL,1559347790,82,-36.72,-73.12,55.4,10.29
389,Micheweni,48,TZ,1559347791,72,-4.97,39.83,82.43,15.08
390,Olga,75,US,1559347792,68,34.11,-118.17,77.0,4.7
391,Huambo,36,AO,1559347794,58,-12.78,15.73,56.69,2.24
392,Celestun,100,MX,1559347795,83,20.87,-90.4,83.15,18.12
393,Bulgan,100,MN,1559347797,63,48.81,103.53,52.37,9.55
394,Flinders,0,AU,1559347798,51,-34.58,150.85,64.0,12.75
395,Cabrobo,8,BR,1559347799,60,-8.51,-39.31,78.83,13.73
396,Zaqatala,5,AZ,1559347801,60,41.63,46.65,69.8,11.41
397,Nouadhibou,0,MR,1559347802,88,20.93,-17.03,64.4,14.99
398,Ilulissat,0,GL,1559347752,65,69.22,-51.1,41.0,9.17
399,Boa Vista,75,BR,1559347805,83,2.82,-60.67,80.6,4.7
400,Bowen,90,AU,1559347807,72,-20.01,148.25,66.0,6.93
401,Victoria,75,BN,1559347808,94,5.28,115.24,80.6,2.24
402,Mikumi,18,TZ,1559347809,85,-7.4,36.98,61.91,3.36
403,Biskamzha,93,RU,1559347811,91,53.45,89.53,45.71,10.0
404,Blagoyevo,44,RU,1559347812,61,63.37,47.92,51.29,7.81
405,Egvekinot,3,RU,1559347813,73,66.32,-179.17,37.97,10.16
406,Beaumont,40,US,1559347613,88,30.09,-94.1,73.4,4.7
407,Basoko,100,CD,1559347816,97,1.23,23.61,70.91,2.39
408,Polunochnoye,3,RU,1559347818,80,60.87,60.43,43.55,2.68
409,Great Yarmouth,58,GB,1559347819,87,52.61,1.73,59.0,8.05
410,Inverell,0,AU,1559347820,49,-29.78,151.11,63.0,1.01
411,Muana,100,BR,1559347822,97,-1.53,-49.22,74.87,1.32
412,Dudinka,90,RU,1559347823,99,69.41,86.18,32.0,6.71
413,Richards Bay,0,ZA,1559347824,71,-28.77,32.06,66.95,7.76
414,Mackay,20,CA,1559347825,49,53.65,-115.58,69.8,9.17
415,Dzhebariki-Khaya,84,RU,1559347827,62,62.22,135.8,53.27,5.17
416,Sistranda,75,NO,1559347828,87,63.73,8.83,46.99,16.11
417,Suslovo,2,RU,1559347829,90,56.22,88.12,35.63,5.53
418,San Antonio,75,CL,1559347808,72,-33.58,-71.61,59.0,8.05
419,Basco,1,US,1559347832,65,40.33,-91.2,80.01,8.05
420,Novoagansk,56,RU,1559347833,82,61.94,76.66,40.31,4.99
421,Takoradi,91,GH,1559347835,93,4.89,-1.75,75.23,5.28
422,Reconquista,98,AR,1559347836,88,-29.14,-59.64,58.67,5.37
423,Wilmington Island,40,US,1559347610,74,32.0,-80.97,93.2,14.99
424,Marawi,79,PH,1559347838,82,8.0,124.29,80.01,5.99
425,Obuasi,100,GH,1559347840,97,6.21,-1.69,73.07,3.09
426,Soyo,100,AO,1559347841,82,-6.13,12.37,76.85,11.05
427,Iranshahr,0,IR,1559347843,18,27.21,60.69,85.67,1.63
428,Pitelino,68,RU,1559347844,96,54.58,41.81,61.19,5.14
429,Emerald,90,AU,1559347845,52,-23.53,148.16,57.2,13.87
430,Raduzhnyy,67,RU,1559347847,82,62.1,77.47,38.15,9.6
431,Saint-Leu,0,RE,1559347848,72,-21.15,55.28,68.0,9.17
432,Iskateley,63,RU,1559347850,72,67.68,53.15,41.03,13.98
433,Saint-Francois,0,FR,1559347851,100,46.42,3.91,53.6,2.24
434,Tres Arroyos,0,AR,1559347852,91,-38.38,-60.28,45.53,7.96
435,Ferme-Neuve,0,CA,1559347854,51,46.7,-75.45,53.45,3.27
436,Zakamensk,100,RU,1559347856,79,50.38,103.29,49.31,1.86
437,Chihuahua,20,MX,1559347857,23,28.66,-106.08,93.2,12.82
438,Magadan,98,RU,1559347859,95,59.56,150.8,40.85,1.63
439,Hobyo,98,SO,1559347780,70,5.35,48.53,81.35,20.83
440,Labuhan,67,ID,1559347862,85,-2.54,115.51,78.83,1.07
441,Mednogorsk,61,RU,1559347863,91,51.41,57.59,60.83,5.5
442,Darab,0,IR,1559347864,33,28.75,54.55,64.79,0.78
443,Quatre Cocos,75,MU,1559347866,94,-20.21,57.76,73.4,4.74
444,Porto Torres,0,IT,1559347867,100,40.84,8.4,55.99,3.36
445,Hofn,92,IS,1559347869,84,64.25,-15.21,27.53,5.64
446,Ibra,0,OM,1559347870,38,22.69,58.55,86.21,4.7
447,Kurilsk,100,RU,1559347871,94,45.23,147.88,49.31,19.57
448,Kenai,75,US,1559347873,76,60.55,-151.26,57.99,11.41
449,Sao Jose da Coroa Grande,18,BR,1559347874,92,-8.9,-35.15,73.79,1.48
450,Latur,77,IN,1559347876,25,18.4,76.56,93.05,11.59
451,Bonanza,100,NI,1559347877,90,14.03,-84.62,75.59,2.55
452,Hailar,100,CN,1559347878,77,49.2,119.7,50.21,4.18
453,Gorin,1,US,1559347880,65,40.36,-92.02,80.01,8.05
454,Touros,20,BR,1559347881,88,-5.2,-35.46,77.0,3.36
455,Nanpara,0,IN,1559347743,52,27.87,81.5,85.67,10.13
456,Ancud,90,CL,1559347795,100,-41.87,-73.83,50.0,5.82
457,Luderitz,0,NA,1559347885,100,-26.65,15.16,50.0,3.36
458,Half Moon Bay,90,US,1559347887,87,37.46,-122.43,79.0,10.29
459,Cayenne,0,GF,1559347888,94,4.94,-52.33,77.0,2.24
460,Redmond,1,US,1559347889,49,47.67,-122.12,78.01,7.85
461,Dhidhdhoo,100,MV,1559347891,80,6.88,73.1,83.33,12.75
462,Along,0,IN,1559347892,67,28.17,94.8,57.23,4.63
463,Pak Chong,92,TH,1559347645,75,14.71,101.42,80.01,7.14
464,Port Lincoln,98,AU,1559347895,78,-34.72,135.86,59.39,11.01
465,Constantine,0,DZ,1559347896,87,36.36,6.61,51.8,1.34
466,Dryden,1,CA,1559347898,44,49.79,-92.84,57.2,8.05
467,Kuala Kangsar,75,MY,1559347899,100,4.77,100.94,78.8,5.82
468,Baoqing,0,CN,1559347900,61,46.32,132.2,62.27,8.63
469,Alenquer,20,BR,1559347902,94,-1.95,-54.74,78.8,4.7
470,Bonthe,100,SL,1559347903,82,7.53,-12.5,80.09,6.82
471,Igarka,99,RU,1559347905,95,67.47,86.57,34.37,11.18
472,Hedensted,40,DK,1559347906,93,55.77,9.7,57.2,5.82
473,Bonavista,85,CA,1559347908,86,48.65,-53.11,35.01,5.01
474,Araouane,0,ML,1559347909,9,18.9,-3.53,96.83,8.21
475,Tazovskiy,99,RU,1559347911,94,67.47,78.7,32.39,13.6
476,Luorong,100,CN,1559347912,91,24.41,109.6,72.17,5.14
477,Novobirilyussy,69,RU,1559347913,76,56.95,90.69,38.51,9.64
478,Rio Gallegos,75,AR,1559347827,80,-51.62,-69.22,39.2,6.93
479,Rongai,100,KE,1559347916,98,-0.17,35.86,51.11,0.38
480,Navirai,70,BR,1559347917,96,-23.07,-54.19,70.55,4.94
481,Kandrian,69,PG,1559347919,78,-6.21,149.55,82.43,7.85
482,Pauini,50,BR,1559347920,89,-7.71,-67.0,76.31,2.46
483,Tukan,9,RU,1559347922,97,53.84,57.45,55.97,1.03
484,Miandrivazo,54,MG,1559347863,95,-19.53,45.46,63.53,2.53
485,Oktyabrskiy,0,RU,1559347925,87,55.61,37.97,63.0,5.26
486,Pedernales,92,EC,1559347926,86,0.07,-80.05,76.85,14.29
487,Kamenka,94,RU,1559347928,53,53.19,44.05,71.01,6.89
488,Esperance,20,TT,1559347929,65,10.24,-61.45,82.4,6.93
489,Luwuk,95,ID,1559347931,96,-0.95,122.79,68.03,4.03
490,Elko,1,US,1559347708,52,40.83,-115.76,64.99,3.36
491,Husavik,24,CA,1559347933,36,50.56,-96.99,61.0,5.99
492,Portobelo,75,PA,1559347935,94,9.55,-79.65,82.0,7.63
493,Goderich,44,CA,1559347936,71,43.74,-81.71,66.0,7.0
494,Dunedin,86,NZ,1559347907,87,-45.87,170.5,44.01,17.0
495,Torbay,90,CA,1559347769,87,47.66,-52.73,36.0,6.93
496,Batagay-Alyta,69,RU,1559347940,73,67.8,130.41,39.95,2.66
497,Port Augusta,90,AU,1559347942,76,-32.49,137.76,53.6,11.41
498,Lodja,100,CD,1559347943,96,-3.52,23.6,70.01,1.83
499,Baldone,90,LV,1559347945,100,56.74,24.39,42.8,2.62
500,Kiunga,100,PG,1559347820,88,-6.12,141.3,78.83,2.48
501,Ponta Delgada,40,PT,1559347948,93,37.73,-25.67,66.2,4.7
502,Yulara,0,AU,1559347949,52,-25.24,130.99,44.6,10.29
503,Fairbanks,90,US,1559347757,76,64.84,-147.72,66.2,8.05
504,Manyana,1,AU,1559347952,51,-35.26,150.51,63.0,12.75
505,Soni,24,TZ,1559347953,98,-4.85,38.37,65.33,2.08
506,Santa Isabel do Rio Negro,100,BR,1559347955,97,-0.41,-65.02,75.05,1.23
507,Polgar,90,AR,1559347956,87,-38.82,-68.06,48.2,4.7
508,Clones,62,GB,1559347957,88,54.18,-7.23,51.01,1.01
509,Agulu,100,NG,1559347959,96,6.11,7.07,73.43,4.74
510,Herat,5,AF,1559347960,37,34.35,62.22,67.85,17.78
511,Beatrice,1,US,1559347961,47,40.27,-96.75,82.99,6.93
512,Yerbogachen,95,RU,1559347963,45,61.28,108.01,57.23,8.43
513,Jiayuguan,12,CN,1559347965,14,39.77,98.29,66.59,4.12
514,Viedma,45,AR,1559347966,75,-40.81,-62.99,50.03,17.2
515,Mufulira,15,ZM,1559347968,67,-12.55,28.24,52.73,3.67
516,Nurobod,20,UZ,1559347969,53,40.91,69.8,73.4,4.7
517,Vestmanna,100,FO,1559347971,81,62.16,-7.17,44.6,11.41
518,Mega,76,ET,1559347972,60,4.06,38.32,71.81,13.56
519,Torez,0,UA,1559347974,63,48.03,38.62,67.13,5.48
520,Darhan,96,MN,1559347975,55,49.49,105.92,59.75,5.08
521,College,90,US,1559347926,76,64.86,-147.8,66.2,8.05
522,Haimen,91,CN,1559347978,69,31.87,121.18,75.99,5.93
523,Seymchan,57,RU,1559347979,44,62.93,152.39,62.63,9.95
524,Mont-Dore,90,NC,1559347981,60,-22.23,166.53,75.2,10.29
525,Ukiah,75,US,1559347685,27,39.15,-123.21,87.8,9.17
526,Kampene,100,CD,1559347983,98,-3.59,26.67,67.49,2.59
527,Olinda,90,EC,1559347985,94,-2.03,-79.75,75.99,9.17
528,Laguna,5,MX,1559347989,42,27.52,-110.01,86.0,8.05
529,Obama,62,JP,1559347991,68,35.49,135.74,73.0,1.99
530,Karasburg,0,NA,1559347992,44,-28.01,18.75,57.95,4.72
531,Cabo San Lucas,5,MX,1559347798,56,22.89,-109.91,87.01,17.22
532,Buin,75,CL,1559347995,47,-33.73,-70.74,57.2,5.82
533,Sayat,90,TM,1559347996,68,38.78,63.88,71.6,9.17
534,Bad Voslau,0,AT,1559347998,77,47.97,16.21,62.01,6.93
535,Karia,22,NG,1559347999,39,11.73,11.16,90.89,8.79
536,Vanimo,100,PG,1559347866,73,-2.67,141.3,84.23,11.16
537,Ulladulla,0,AU,1559348002,51,-35.36,150.48,59.0,12.75
538,Misratah,37,LY,1559348003,83,32.38,15.09,67.31,8.63
539,Sabla,83,NG,1559348004,41,12.75,4.71,93.05,8.97
540,Cowra,0,AU,1559348006,68,-33.84,148.69,53.01,1.01
541,La Ronge,20,CA,1559348007,33,55.1,-105.3,62.6,12.75
542,San Quintin,39,PH,1559347903,59,17.54,120.52,87.83,0.49
543,Ploemeur,0,FR,1559348010,87,47.73,-3.43,57.99,3.36
544,Carutapera,100,BR,1559348012,93,-1.2,-46.02,77.39,5.35
545,Kirensk,65,RU,1559348013,43,57.78,108.12,54.17,3.91
546,Kearney,1,US,1559347900,41,40.7,-99.08,80.01,6.93
547,Paamiut,64,GL,1559348016,94,61.99,-49.67,34.55,11.65
548,Narrabri,0,AU,1559348017,53,-30.33,149.78,57.99,5.82
549,La Sarre,80,CA,1559348018,56,48.8,-79.2,53.45,4.0
550,Parrita,75,CR,1559348020,94,9.52,-84.33,72.0,6.93
551,Haines Junction,69,CA,1559348021,42,60.75,-137.51,53.27,16.26
552,Verkhniy Landekh,93,RU,1559348022,96,56.84,42.6,57.95,4.23
553,Gushikawa,40,JP,1559348024,94,26.35,127.87,80.6,6.93
554,Bata,40,GQ,1559348025,100,1.87,9.77,78.8,11.23
555,Papayal,40,EC,1559348027,82,-2.43,-79.18,75.99,11.41
556,Fortuna,0,ES,1559348028,72,38.18,-1.13,64.99,3.36
557,Arinos,84,BR,1559348030,56,-15.92,-46.11,75.05,2.39
558,General Pico,100,AR,1559348031,88,-35.66,-63.75,51.47,6.85
559,Gazanjyk,7,TM,1559348033,53,39.24,55.52,73.79,14.61
560,Priiskovyy,29,RU,1559348034,59,51.93,116.63,54.53,6.11
561,Merauke,86,ID,1559348036,76,-8.49,140.4,81.89,20.33
562,Comodoro Rivadavia,75,AR,1559347819,93,-45.87,-67.48,44.6,5.1
563,San Jose de Guanipa,84,VE,1559348038,50,8.89,-64.17,85.31,4.32
564,Novosergiyevka,0,RU,1559348040,86,52.08,53.65,64.97,2.75
565,Sao Francisco de Paula,99,BR,1559348041,97,-29.45,-50.58,62.01,3.15
566,Salinas,1,US,1559348043,56,36.67,-121.66,82.0,17.22
567,Porto Walter,70,BR,1559348044,72,-8.27,-72.74,79.19,1.66
568,Boyolangu,72,ID,1559348047,86,-8.09,111.9,72.35,10.02
569,Moerai,100,PF,1559348048,80,-22.43,-151.33,75.23,12.84
570,Shahreza,3,IR,1559348049,58,32.01,51.87,59.21,4.5
571,Banjarmasin,78,ID,1559348051,82,-3.32,114.59,80.81,6.53
572,Nandu,50,CN,1559348053,78,31.44,119.33,71.6,4.47
573,Nome,40,US,1559348054,88,30.04,-94.42,79.0,4.7
574,Waitati,86,NZ,1559348056,84,-45.75,170.57,45.0,18.01
575,Mackenzie,20,CA,1559348057,21,55.34,-123.09,80.6,6.93
576,Rawson,95,AR,1559348058,59,-43.3,-65.11,49.49,4.94
577,Athabasca,52,CA,1559348060,36,54.72,-113.29,72.17,5.48
578,Portland,40,US,1559348029,39,45.52,-122.67,84.0,10.29
579,Karasuk,72,RU,1559348062,91,53.73,78.03,51.83,5.93
580,Novyye Burasy,0,RU,1559348064,36,52.13,46.08,78.8,6.71
581,Mahon,40,IE,1559348066,93,51.89,-8.4,50.0,4.7
582,Andilamena,34,MG,1559348067,93,-17.01,48.57,57.95,1.16
583,Nhulunbuy,75,AU,1559348069,69,-12.18,136.78,78.8,19.46
