,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
373,Ikornnes,92,NO,1559012323,67,62.39,6.56,39.2,6.93
374,Asyut,0,EG,1559012324,47,27.18,31.19,75.2,10.29
375,Gushikawa,75,JP,1559012326,78,26.35,127.87,82.4,14.99
376,Sioux Falls,90,US,1559012272,87,43.55,-96.7,57.0,12.75
377,Okato,100,NZ,1559012328,86,-39.19,173.88,68.0,15.99
378,Katsuura,75,JP,1559012329,94,33.93,134.5,71.01,6.93
379,Sompeta,0,IN,1559012330,58,18.93,84.6,93.29,8.75
380,Iiyama,100,JP,1559012332,63,36.89,138.38,82.99,7.0
381,Codrington,0,AU,1559012333,20,-28.95,153.24,68.0,6.93
382,Juntas,100,EC,1559012334,97,-1.92,-79.25,73.31,3.24
383,Lincoln,3,GB,1559012040,100,53.23,-0.54,50.0,1.12
384,Murray Bridge,52,AU,1559012337,82,-35.12,139.28,59.0,11.01
385,Upata,100,VE,1559012338,92,8.02,-62.41,74.03,5.66
386,Sorland,91,NO,1559012339,67,67.67,12.69,43.07,15.82
387,Atambua,12,ID,1559012167,65,-9.11,124.89,85.37,6.11
388,Nuuk,46,GL,1559012342,93,64.17,-51.74,35.6,8.05
389,Dalbandin,0,PK,1559012343,9,28.9,64.41,88.43,5.06
390,Viedma,24,AR,1559012345,63,-40.81,-62.99,49.55,5.3
391,Alexandria,1,US,1559012346,74,31.31,-92.44,79.0,10.29
392,Skjervoy,0,NO,1559012347,87,70.03,20.97,41.63,3.38
393,Aloleng,100,PH,1559012348,73,16.13,119.78,85.01,12.48
394,Selikhino,100,RU,1559012350,86,50.37,137.51,56.03,11.05
395,Beira,75,ES,1559012351,93,43.2,-8.36,59.0,2.24
396,Abilene,1,US,1559012352,61,32.45,-99.73,80.6,23.04
397,Turbat,0,PK,1559012229,41,26.0,63.05,90.05,5.82
398,Kimbe,68,PG,1559012355,58,-5.56,150.15,90.95,0.96
399,Fria,98,GN,1559012356,90,10.36,-13.58,76.91,5.17
400,Krutinka,6,RU,1559012357,49,56.01,71.51,62.51,14.16
401,Kieta,98,PG,1559012359,72,-6.22,155.63,85.19,10.0
402,Manta,0,RO,1559012360,92,45.1,24.1,56.57,8.84
403,Laguna,5,MX,1559012361,21,27.52,-110.01,80.6,6.93
404,Samarai,84,PG,1559012363,69,-10.62,150.67,82.13,5.97
405,Kharovsk,99,RU,1559012364,79,59.95,40.21,50.63,4.29
406,San Patricio,56,PY,1559012365,98,-26.98,-56.83,67.19,7.05
407,Vanderhoof,32,CA,1559012366,36,54.02,-124.02,70.43,1.41
408,Barcelona,20,ES,1559012164,87,41.38,2.18,64.99,5.82
409,Tiznit,0,MA,1559012369,84,29.7,-9.73,67.37,2.71
410,Hofn,62,IS,1559012370,76,64.25,-15.21,21.11,14.72
411,Bonavista,100,CA,1559012372,87,48.65,-53.11,39.0,8.99
412,Agadir,0,MA,1559012373,88,30.42,-9.58,62.6,2.35
413,Te Anau,98,NZ,1559012374,82,-45.41,167.72,50.63,4.16
414,Praxedis Guerrero,1,MX,1559012375,8,31.37,-106.02,84.2,26.4
415,Maniitsoq,74,GL,1559012377,79,65.42,-52.9,38.21,5.55
416,Del Rio,0,US,1559012378,40,29.36,-100.9,86.09,19.01
417,Agbor,100,NG,1559012379,99,6.26,6.15,74.21,1.86
418,Nhulunbuy,40,AU,1559012381,58,-12.18,136.78,86.0,14.99
419,Kavieng,5,PG,1559012382,66,-2.57,150.8,85.55,4.65
420,Babu,75,CN,1559012383,74,23.23,104.89,73.67,5.1
421,Pemberton,2,AU,1559012384,73,-34.44,116.03,61.0,4.0
422,Saint-Augustin,20,FR,1559012178,93,44.83,-0.61,57.2,5.82
423,Nome,1,US,1559012387,83,30.04,-94.42,81.0,5.82
424,Hamilton,75,BM,1559012388,78,32.3,-64.78,71.6,11.41
425,West Point,40,US,1559012389,88,33.61,-88.65,79.0,3.36
426,Espanola,100,CA,1559012391,49,46.27,-81.77,54.0,3.0
427,Kattivakkam,20,IN,1559012392,75,13.22,80.32,89.6,8.05
428,Hearst,100,CA,1559012286,35,49.69,-83.67,47.03,4.16
429,Borger,93,NL,1559012339,93,52.92,6.79,51.01,1.12
430,Honiara,20,SB,1559012395,70,-9.43,159.96,87.8,8.05
431,Kloulklubed,75,PW,1559012397,74,7.04,134.26,86.0,9.17
432,Taksimo,68,RU,1559012398,30,56.36,114.84,57.11,1.45
433,Antofagasta,0,CL,1559012109,82,-23.65,-70.4,55.4,1.12
434,Winslow,75,GB,1559012401,87,51.94,-0.88,51.01,11.41
435,Nalut,0,LY,1559012402,47,31.86,10.98,68.09,5.39
436,Alquizar,20,CU,1559012404,78,22.81,-82.59,75.2,9.17
437,Pangody,36,RU,1559012405,99,65.85,74.49,38.03,9.64
438,Zaykovo,0,RU,1559012407,67,57.56,62.76,66.11,11.1
439,Malmyzh,48,RU,1559012408,78,56.52,50.68,55.67,6.78
440,Yar,99,RU,1559012409,86,58.24,52.11,52.97,5.93
441,Bayan,89,MN,1559012411,28,47.25,107.54,61.43,8.3
442,Jurm,0,AF,1559012413,26,36.86,70.83,58.91,4.25
443,Morros,75,BR,1559012414,100,-2.87,-44.04,75.2,2.24
444,Flinders,40,AU,1559012415,41,-34.58,150.85,64.0,21.92
445,Adre,94,TD,1559012417,61,13.47,22.2,77.63,11.01
446,Saint-Felicien,20,CA,1559012418,56,48.65,-72.45,41.0,6.93
447,Sumbe,32,AO,1559012419,87,-11.2,13.84,75.11,6.96
448,Saldanha,99,PT,1559012420,71,41.42,-6.55,54.59,4.61
449,Kamina,100,CD,1559012422,75,-8.74,25.0,63.95,4.34
450,Cavan,5,IE,1559012423,80,53.99,-7.36,48.99,5.01
451,Saint-Paul,99,FR,1559012424,100,45.22,1.9,53.01,8.05
452,Morondava,12,MG,1559012426,63,-20.3,44.28,77.63,14.58
453,Aberdeen,90,US,1559012427,67,45.47,-98.49,60.8,11.41
454,Marica,0,BR,1559012428,94,-22.92,-42.82,73.4,8.32
455,Khorramshahr,0,IR,1559012429,37,30.43,48.18,86.0,4.7
456,Soyo,0,AO,1559012431,85,-6.13,12.37,77.45,6.44
457,Ejido,100,VE,1559012432,68,8.55,-71.24,71.15,5.17
458,Araouane,0,ML,1559012434,16,18.9,-3.53,94.01,7.81
459,Carai,4,BR,1559012435,87,-17.19,-41.69,70.07,6.15
460,Nioro,0,GM,1559012436,45,13.79,-15.05,77.09,10.69
461,Guaratuba,0,BR,1559012437,100,-25.88,-48.58,69.01,4.7
462,Cap Malheureux,20,MU,1559012439,69,-19.98,57.61,73.4,9.17
463,Okha,100,RU,1559012301,89,53.59,142.95,38.93,19.6
464,Hillsborough,77,US,1559012286,87,37.57,-122.38,59.0,11.59
465,Merauke,25,ID,1559012442,79,-8.49,140.4,82.31,14.41
466,Mandalgovi,92,MN,1559012444,17,45.76,106.27,69.35,12.66
467,Dolinsk,40,RU,1559012445,81,47.32,142.8,48.2,15.66
468,Ankazoabo,0,MG,1559012446,76,-22.29,44.51,60.17,3.2
469,Dakar,40,SN,1559012414,88,14.69,-17.45,69.8,12.75
470,Kavaratti,40,IN,1559012448,70,10.57,72.64,87.8,5.82
471,Boyolangu,27,ID,1559012450,61,-8.09,111.9,83.57,3.94
472,Richards Bay,100,ZA,1559012451,71,-28.77,32.06,68.99,6.15
473,Popondetta,67,PG,1559012452,52,-8.77,148.24,81.59,4.43
474,Marawi,60,PH,1559012454,72,8.0,124.29,87.01,5.99
475,Coihaique,40,CL,1559012455,92,-45.58,-72.07,32.0,2.24
476,Noumea,20,NC,1559012166,54,-22.28,166.46,80.6,9.17
477,Thongwa,90,MM,1559012457,79,16.76,96.52,84.2,4.7
478,Koygorodok,0,RU,1559012459,84,60.44,51.01,51.17,8.16
479,Tolaga Bay,100,NZ,1559012460,60,-38.37,178.3,69.53,7.92
480,Nyrob,1,RU,1559012461,83,60.74,56.73,53.69,9.19
481,Yeppoon,0,AU,1559012462,20,-23.13,150.74,77.0,6.93
482,Qarchak,0,IR,1559012432,52,35.44,51.57,66.2,6.93
483,Carmen de Carupa,100,CO,1559012465,85,5.35,-73.9,61.97,3.22
484,Dir,73,CM,1559012466,94,6.33,13.54,65.39,0.78
485,Lingao,100,CN,1559012467,77,19.91,109.69,85.91,4.32
486,Port Blair,75,IN,1559012469,79,11.67,92.75,84.2,5.82
487,Crewe,1,US,1559012470,100,37.17,-78.12,73.4,2.33
488,Anapskaya,40,RU,1559012471,93,44.9,37.38,55.4,4.47
489,Manokwari,83,ID,1559012472,63,-0.87,134.08,81.95,5.86
490,Vanavara,87,RU,1559012474,36,60.35,102.28,48.83,8.12
491,Bougouni,100,ML,1559012475,73,11.42,-7.49,80.69,11.81
492,Yatou,75,CM,1559012476,94,3.63,9.81,77.0,3.36
493,Kampot,40,KH,1559012477,70,10.62,104.18,87.8,4.7
494,Abu Dhabi,0,AE,1559012479,48,24.47,54.37,87.8,4.7
495,Mecca,32,SA,1559012480,42,21.43,39.83,86.63,1.88
496,Kurchum,0,KZ,1559012481,53,48.57,83.65,50.27,7.45
497,Macae,0,BR,1559012482,100,-22.37,-41.79,69.8,4.7
498,Gulu,100,UG,1559012484,93,2.77,32.3,64.13,1.99
499,Atakpame,43,TG,1559012485,92,7.53,1.13,71.87,4.52
500,Nanyuki,32,KE,1559012486,86,0.01,37.07,57.11,9.55
501,Gayeri,20,BF,1559012488,41,12.65,0.49,91.85,16.98
502,Verkhnyaya Inta,100,RU,1559012489,85,65.99,60.32,48.11,6.02
503,Sitka,5,US,1559012490,83,37.17,-99.65,73.99,11.99
504,Northam,16,GB,1559012491,84,51.04,-4.21,53.01,11.01
505,Christchurch,100,NZ,1559012406,67,-43.53,172.64,61.0,13.87
506,Minsk Mazowiecki,20,PL,1559012212,93,52.18,21.57,63.0,2.24
507,Komsomolskiy,100,RU,1559012495,99,67.55,63.78,35.15,10.69
508,Lexington Park,1,US,1559012496,88,38.26,-76.45,73.4,5.5
509,Half Moon Bay,77,US,1559012209,87,37.46,-122.43,59.0,11.59
510,Muroto,75,JP,1559012499,88,33.37,134.14,73.4,3.36
511,Benguela,18,AO,1559012500,74,-12.58,13.4,75.47,6.8
512,Vila do Maio,20,CV,1559012501,73,15.13,-23.22,73.4,10.29
513,Newala,48,TZ,1559012502,86,-10.94,39.28,64.67,0.2
514,Teguldet,100,RU,1559012504,66,57.31,88.17,51.35,9.28
515,Qaqortoq,4,GL,1559012505,71,60.72,-46.03,46.4,3.36
516,Jacareacanga,51,BR,1559012506,87,-6.22,-57.76,75.11,2.48
517,Bustamante,0,MX,1559012508,34,26.53,-100.51,88.07,13.98
518,Zhigalovo,60,RU,1559012509,36,54.81,105.15,49.91,8.88
519,Boone,40,US,1559012492,72,36.22,-81.67,75.0,3.4
520,Nueve de Julio,53,AR,1559012511,51,-31.67,-68.39,48.47,1.32
521,Klobuck,20,PL,1559012513,93,50.9,18.94,57.99,6.93
522,Buenaventura,100,CO,1559012514,79,3.89,-77.07,81.59,8.14
523,Nouadhibou,40,MR,1559012515,88,20.93,-17.03,64.4,13.87
524,Shamkhal,84,RU,1559012517,53,43.06,47.33,71.6,11.18
525,Zabol,0,IR,1559012518,26,31.03,61.49,80.6,21.92
526,Rawson,0,AR,1559012519,51,-43.3,-65.11,45.95,15.59
527,Los Llanos de Aridane,1,ES,1559012520,77,28.66,-17.92,66.2,11.41
528,Presidencia Roque Saenz Pena,48,AR,1559012522,98,-26.79,-60.44,61.25,3.83
529,Santa Rosa,0,AR,1559012524,72,-36.62,-64.29,47.21,2.68
530,Omboue,100,GA,1559012525,85,-1.57,9.26,78.53,10.33
531,Terrace,75,CA,1559012526,21,54.52,-128.61,82.4,9.17
532,Constitucion,75,MX,1559012528,18,23.99,-104.67,80.6,14.99
533,Maryville,1,US,1559012246,73,40.35,-94.87,78.8,4.7
534,Ola,3,RU,1559012530,88,59.58,151.3,39.83,10.98
535,Chiredzi,0,ZW,1559012530,90,-21.05,31.67,54.77,1.63
536,Gravdal,3,NO,1559012533,75,59.79,5.78,42.8,5.82
537,Mackenzie,1,CA,1559012534,26,55.34,-123.09,78.8,2.24
538,Lexington,1,US,1559012416,83,38.05,-84.5,77.0,3.36
539,Kirovsk,86,RU,1559012536,70,67.62,33.66,41.09,4.81
540,Tagkawayan,100,PH,1559012538,59,13.97,122.54,88.79,3.49
541,Eureka,95,US,1559012413,91,40.8,-124.16,55.0,1.99
542,Shingu,75,JP,1559012540,88,33.72,135.99,69.8,9.17
543,Carroll,40,AU,1559012542,43,-30.99,150.44,55.4,10.29
544,Ulaangom,50,MN,1559012426,26,49.98,92.07,52.07,6.15
545,Kingisepp,99,RU,1559012544,94,59.38,28.61,50.99,6.73
546,San Cristobal,75,EC,1559012545,87,-0.39,-78.55,59.0,6.93
547,Kasongo-Lunda,85,CD,1559012547,70,-6.48,16.82,65.57,2.86
548,Quatre Cocos,20,MU,1559012548,69,-20.21,57.76,73.4,9.17
549,Qiqihar,1,CN,1559012549,23,47.35,123.91,66.29,25.05
550,Pundaguitan,14,PH,1559012551,67,6.37,126.17,85.01,2.8
551,Dingle,100,PH,1559012552,45,11.0,122.67,93.11,7.14
552,Sosnovo-Ozerskoye,17,RU,1559012553,25,52.53,111.54,64.31,9.35
553,Zemio,100,CF,1559012554,98,5.02,25.13,68.63,2.98
554,Cody,90,US,1559012556,93,44.53,-109.06,46.99,23.04
555,Bonthe,100,SL,1559012557,85,7.53,-12.5,79.79,7.02
556,Ixtapa,90,MX,1559012558,83,20.71,-105.21,78.01,5.82
557,Liverpool,40,GB,1559012475,87,53.41,-2.98,51.8,10.29
558,Cabanglasan,42,PH,1559012561,40,8.08,125.3,85.55,5.55
559,Dwarka,0,IN,1559012562,25,28.58,77.04,95.0,6.93
560,Maragogi,7,BR,1559012563,93,-9.01,-35.22,73.31,0.27
561,Mitsamiouli,55,KM,1559012564,75,-11.38,43.28,80.87,12.95
562,Meadow Lake,100,CA,1559012566,50,54.13,-108.44,64.31,3.96
563,Camacha,75,PT,1559012567,88,33.08,-16.33,66.2,12.75
564,Bara,89,NG,1559012568,53,10.41,10.6,84.29,8.14
565,Ukiah,1,US,1559012400,59,39.15,-123.21,61.0,9.17
566,Haapiti,0,PF,1559012571,61,-17.57,-149.87,80.6,8.05
567,Padang,20,ID,1559012572,74,-0.92,100.36,87.8,3.36
568,Pennagaram,73,IN,1559012573,59,12.13,77.9,86.27,3.76
569,Paamiut,100,GL,1559012575,94,61.99,-49.67,36.95,9.28
570,Lazaro Cardenas,5,MX,1559012576,15,28.39,-105.62,87.8,16.11
